Malawi,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94499969
Malaysia,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,22.06217118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11786079
Maldives,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54904549,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82092667
Mali,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,18.07239428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48999977
Malta,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00816436,,,,,,,,,,,,,,,,,,22.16520651,,,,,,,,,,,,,,,,,,,,
Martinique,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16155076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26953506
Mauritania,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46510569,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77551079
Mauritius,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45152579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55157471
Mexico,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18967316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73022842
Moldova,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8733387
Mongolia,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65853691
Montenegro,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93799019
Morocco,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,19.6,,,,,,,,21.6,,,22.2,,,,,23.5,,,,,,,25,,,,,,,,,26.9,,26.44129944
Mozambique,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88039522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73860168
Myanmar,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54446983
Namibia,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75013872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52589226
Nepal,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,15.8,,,,,,,,,,,17.45704567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97565842
Netherlands,Europe,,,,,,,,,,26.5,,,,,26.461,26.566,27.1155,,26.787,27.649,,27.4735,,,26.6545,,,26.022,,,25.6495,,,,,,25.758,,,,,,,,,,,,,,,,,,,,,,26.14,,25.9,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,25.05,,,,,,26.27,,,,,,,,,,,,,,,,,,,30.51453972
Netherlands Antilles,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85619908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22594261
New Caledonia,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6256828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37372017
New Zealand,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,24.5,,24.4,,24.6,,24.7,,,24.4,,,,,23.8,,,,,23.3,,,,,22.3,,,,,21.8,,,,,21.5,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00538063
Nicaragua,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21974791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44891739
Niger,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78585047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60019875
Nigeria,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90817261
Norway,Europe,,,,,,,,,27,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,23.67,,,,,,,,,,22.77,,,,,,,,,,23.52,,,,,,,,,,26.25,,,,,,,,,,,,,,,31.6225338
Oman,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67170334
Pakistan,Asia,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,19.70558376,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,22.12841225
Panama,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43376461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91863823
Papua New Guinea,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61758372,,,,,,,,,,20.61758372,,,,,,,,,,,,,,,,20.80160321,,,,,,,,,20.80160321
Paraguay,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66936623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6956501
Peru,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80691686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56531143
Philippines,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,21.9,,,,,,,,,22.1,,,,,,,,,,,,22.3,,,,,,,,,,22.82489747,,,,,23.2,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,23.18324852
Poland,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,23.43,,,,,22.89,,,,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,25.29973412
Portugal,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24789992,,,,,,,,,,,,,,,,,,,,,23.93018661,,,,,,,,,,,,,,23.93018661
Puerto Rico,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13675874,,,,,,,,,,,,,,,,,,,,,,,,,,22.58510419,,,,,,,,,22.58510419
Qatar,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43881208,,,,,,,,,,,,,,,,,,,,,,,25.78560257
Reunion,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46587748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50815582
Romania,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,21.81,,,,,,22.3,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,25.30126953
Russia,Asia,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58974075
Rwanda,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10466015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57836342
Saint Lucia,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.67974918,,,,,,,,,,,,,,,,,,,,,33.65538976,,,,,,,,,,,,,,32.26
Saint Vincent and the Grenadines,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36262394,,,,,,,,,,,,,,,,,,,,,30.92765027,,,,,,,,,,,,,,30.92765027
Samoa,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98644511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94953156
Sao Tome and Principe,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5571125,,,,,,,,,,,,,,,,,,,,,,,,17.75861931
Saudi Arabia,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83797646
Senegal,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66795129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53653717
Serbia,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93799019
Sierra Leone,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75572205
Singapore,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,23.6,,,,,24.24816987,,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,26.5067749
Slovak Republic,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,21.98,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,26.3646183
Slovenia,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29513741
Solomon Islands,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30802051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22816467
South Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74856722,,,,,,,,,,,,,,,,,,,,,,,,,27.90380096
Spain,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,24.47,,,,,,25.06,,,25.76,,,,25.83,,,,,26.65,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,23.4,,,,,,,,24.6,,,,,,,,,,,,,,,,,,29.30578423
Sri Lanka,Asia,,,,,,,,,,,,,16.9,,,,,,,,,,,16.9,,,,,,,,,,18.3,,,,,,20.8,,,21.4,,,,,,,,,,,,,,20.7,,,,,,,20.9,,,,,,,,,,22.1,,,,,,,,23.49607483,,,,25.1,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,25.26371193
Sudan,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70731762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66632843
Suriname,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61803757,,,,,,18.61803757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,23.9,24.3,24.7,24.6,24.9,24.6,24.6,24.7,24.7,25.4,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,25.95965004
Sweden,Europe,,,,,,,,,26,,,,,,,,,,,,,,,27.1,,,27.1,,,26.8,,,26.8,,,,,,26.4,,,26.5,,,,26.5,,,,,26.5,,,,,,,,25.9,,,,,,,,,,,,25,,,,,,,,,,23.7,,,,,,,,,,25.2,,,,,,,,,,27.7,,,,,,,,,,,,,,,32.40498352
Switzerland,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,25.94,,25.59,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,23.14,,,,,,,,,,25.87,,,,,,,,,,,,,,,29.11519051
Syria,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66866142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,19.1,19.2,,19.2,,19.4,,19.7,,,19.6,,,,,,,,,,,,,,,21.1,,,,,,,,,,21.8,,,,,,,,,,23.3,,,,,23.8,,,,,,,,,,25.9,,,,,,,,,,,,,,,27.8
Tajikistan,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9141407
Tanzania,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12857542,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96926498
Thailand,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,,,22.1,,,,,21.6,,,,,,,,,,21.96699172,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,24.05609512
Togo,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34904671
Tonga,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30859749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50241661
Trinidad and Tobago,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00755415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78060722
Tunisia,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,20.8,,,,,,,,,22.7,,,,,,,,,24.3,,,,,25.2,,,,,26.3,,,,,,,29.2,,,,29.2
Turkey,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04790878
Turkmenistan,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36683464
Uganda,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2470417
Ukraine,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44597458,,,,,,,,,,,,,,,,,,,,,,,,,,22.81653786
United Arab Emirates,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08673668
United Kingdom,Europe,25.6,26.6,,,25.3,,,23.5,,,,22.6,,,,,,24.3,,,,,24.6,,,,,,,,,,,,,,,,,,,,,25.64,,26.12,,25.67,,,25.09,,,,,24.08,,,24.17,24,23.93,23.78,23.7,,,,,,22.76,,,,,,,,,,22.17,,,22.35,,,,,,,,,22.98,,,,,,,,,24.79,,,,,,,,,,,,,,,,29.75162125
United States,America,,,,,,,,,,23,,,,,,,,,,,22.8,,,,,,,,,22,,,21.9,,,,,,21.6,,,21.2,,,,21.3,,,,,21.5,,,,,,,,,,20.3,,,,,,,,,,20.3,,,,,,,,,,20.8,,,,,,,,,,22,,,,,,,,,,23.9,24.1,24.4,24.5,24.5,24.5,24.8,25,25,25.1,25.1,25.1,25.3,25.3,25.3,25.3
Uruguay,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48208873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30049324
Uzbekistan,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58316231
Vanuatu,Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03844599,,,,,,,,,,,,,,,,,,,,,,,,,,22.6080265
Venezuela,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1489576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74840355
West Bank and Gaza,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92727053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86449242
Western Sahara,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97496218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VietNam,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21391106
Virgin Islands (U.S.),America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82814864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9101162
"Yemen, Rep.",Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,,20.67036629,,,,,,,,21.67
Zambia,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23448365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53106117
Zimbabwe,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30170141,,,,,,,,,,,,,,,,,,,,,,,21.03118896
